Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
135650.0,1.9545725839770502,-0.576298489598509,-0.329210751373824,0.315364096517766,-0.695464412383513,-0.0290237424681057,-0.8263301902726311,0.17663391026607,1.1440159813881499,0.19104297989191898,0.342154995453695,0.549504700411963,-0.6610188092864799,0.0759613398779683,-0.197849056947073,0.585664552350251,-0.75007687853358,0.601001355987963,0.0776839135214751,-0.223198010102781,0.18971764358337198,0.7035688968893531,0.12614285240725698,-0.35815939551317105,-0.309785596989667,0.576892436025867,-0.0255381628977532,-0.0620713080224107,11.5,0
37422.0,1.02308898740473,-1.12841387429652,0.534672305782981,-1.79082202944944,-1.6272465070756,-1.0804497588903899,-0.529671228927436,-0.0688865462423586,2.62497137246588,-1.6550538285179401,-0.5119325728186229,0.394290247858074,-1.0493231913347,0.0887207685359588,1.79829071276223,-0.7980907186162121,0.0588037032921439,0.573360588151395,0.9744884598332719,0.10588493671376899,0.21544739549183603,0.59057775945296,-0.264097246702561,0.42960298568664795,0.594098749824035,-0.651116402672998,0.0729713622940639,0.0527045879262753,138.61,0
124101.0,1.96747807727954,0.44977302736403896,-0.919591276006225,3.69126502354534,0.551143399232926,0.0857130069458981,0.12122234095283098,-0.0833113060889192,-0.6923669671370349,1.4947048859574399,-2.054316018079,-0.865086180753468,-0.5604214097992409,0.26386710906478195,-0.722979904178095,0.940308917054251,-0.961480582440149,0.105538324324468,-1.37823837195474,-0.30820627689574603,0.23620454124818602,0.7589983341619301,-0.0861413064736088,-0.6593622331003771,0.284465402389778,0.28660470235521396,-0.039665466686037994,-0.059914822966698,10.62,0
144869.0,1.9587462195386,-0.506787637180629,-0.38014994297702603,0.33025354369019205,-0.627937062048994,-0.0866334529382625,-0.74572222342812,0.13784274930179002,1.3188098067023701,0.0199831122394996,0.269797033810067,0.757039715507029,-0.445178763819421,0.0834767882428167,-0.138563599320104,0.408167999828775,-0.8585512993879009,0.8848553578208891,0.20610924261723101,-0.232879456149074,0.21386609112254396,0.8150135732916629,0.06506318948123599,-0.396075661591383,-0.0935671179165635,-0.20666972050216395,0.033875581311598,-0.0515389459457907,9.99,0
125443.0,2.0530504174165802,-0.0622404288018882,-1.0672224800908001,0.409487428434047,-0.115800447348527,-1.12987517749865,0.16792406471668303,-0.307165889296166,0.545413183673875,0.0657747255072201,-0.6967633729127162,0.439500710795086,0.0242603686341952,0.28827293855014696,0.0913526097389956,-0.162076669592519,-0.229631483432994,-0.954122372381686,0.0744164569933344,-0.232603258118672,-0.28368567127999605,-0.678501330262828,0.347207226349496,-0.0141939016500171,-0.314730072693177,0.201162268166692,-0.0678291189942803,-0.0605414501387846,1.98,0
27931.0,-0.7486713627680258,1.1806277408189099,0.7997857812849269,0.9739058820085649,1.7944503402445302,0.35486808073267495,1.25564229592368,0.0382104171199485,-1.54013373897118,-0.0686541453471411,-1.83380303249056,-0.8351115457626981,-0.0285260203766971,0.33963582601057696,-0.13145015527994902,0.647577624993131,-0.9878356636077149,-0.39173978002207793,-1.37369834622279,-0.0953259003324244,0.0227490944737219,-0.0970899652449844,-0.410969112802808,-1.34730362992328,0.580555804372399,0.0262622167941948,0.0140383827127116,0.0718869505405974,23.05,0
124774.0,0.1108267024677,0.7447579706291899,0.436491347227702,-0.606682090717099,0.511754710316503,-1.07433586570292,1.27042872286147,-0.43626655653265706,0.0850707661228374,-0.21451090324681,-0.815712537576096,0.085475894882332,0.0582042113113081,-0.108591786279693,-0.380678072299517,-0.179087279201292,-0.514313165046719,-0.7815701664373209,-0.0876856610220172,0.0714725532585306,-0.301444643861979,-0.5386361894771571,0.0676242740379882,0.0397049383885873,-0.50800956446318,0.10855385053691302,0.0786469972143048,-0.12420368191608999,18.98,0
28090.0,1.21889776368264,-0.8972056865360519,0.9028349642203091,-0.6284657241002191,-1.39600366537848,-0.24936489552815097,-1.0317162306788101,0.0632688882312519,-0.393050847942266,0.540202733864067,-0.112277308000256,-0.5992634923755401,0.202841305799292,-0.38694640000495395,1.38377066840715,1.1979384778134499,0.34276842933113205,-1.27962829028792,-0.154015240818897,0.17015476252486902,0.443259306758938,1.13380943587274,-0.12299574589723801,0.117509979297371,0.329235514609007,-0.0253028180289413,0.0424698604308941,0.0323074632751705,69.99,0
148163.0,2.2851162463322003,-1.66789863346922,-2.02329030904018,-2.5973902443622,0.9490810796651671,3.6109580770869303,-1.9028550149069199,0.8951402509637131,-1.1999197092176699,1.57362373538046,-0.242311586137507,-0.703869679617599,0.381398263413041,-0.367280007666704,0.33604804959500106,-0.520381712407749,0.352065460358655,-0.12755541587157102,-0.342243964133515,-0.376407434827358,-0.151465797485691,0.008887045818021971,0.30796177925122303,0.6834101777701801,-0.239638237824057,-0.154516845824211,0.0485217731530016,-0.0526544780209042,4.8,0
30820.0,1.21671939009206,0.24498680051704197,-0.0768729150287105,0.48644450450513305,-0.15084775402442302,-1.10166493725589,0.4046636260514171,-0.24860830162866102,-0.501996034709011,0.15243249145475302,1.58969024744726,0.9351172541601109,-0.0962451271347659,0.7206823336537829,-0.0017576395716009802,0.0132653366044955,-0.40257473584370596,-0.13689686511716098,0.158151516221919,-0.0727077683354265,0.0460262834308163,0.0974623684825502,-0.10857333805870802,0.601827111462384,0.6054601879784179,0.5027705501672439,-0.0786198731756744,-0.00649978180893798,19.99,0
35687.0,-0.522935897664314,0.44886090549264296,1.2790393834111498,-1.4094333511829702,-0.00130458368784131,-0.0397070381623755,0.509295473884793,0.248747742930908,-0.152775348653371,-0.57807818777872,1.16381371543092,0.6344830162600811,-0.0590231777758159,0.133274020273253,0.0981103985130863,0.661363595847494,-0.7872541945771271,-0.195979853895423,-0.7184315403272159,0.110660886356894,-0.0185733327044857,-0.0988245682469435,0.0721097059883315,-0.274087748286193,-0.29316549604507897,0.7538295755320641,0.17037367388571698,0.0539757007828402,53.78,0
35337.0,1.0928441854981998,-0.0132303486713432,1.35982868199426,2.7315370965921004,-0.707357349219652,0.8738370029866129,-0.7961301510622031,0.437706509544851,0.39676985012996396,0.587438102569443,-0.14979756231827498,0.29514781622888103,-1.30382621882143,-0.31782283120234495,-2.03673231037199,0.376090905274179,-0.30040350116459497,0.433799615590844,-0.145082264348681,-0.240427548108996,0.0376030733329398,0.38002620963091405,-0.16764742731151097,0.0275573495476881,0.59211469704354,0.219695164116351,0.0369695108704894,0.010984441006191,0.0,0
56789.0,1.02991183841037,-0.0611615928687584,0.396217416567084,0.29544232828368605,0.32508089117684197,1.35244649362121,-0.4250378379552971,0.581352600812417,-0.12482471625799499,-0.0674110892385291,2.31879375966171,1.05429462949045,-0.553206192103375,0.697407877803084,1.4987832614510601,-0.7331129638922951,0.5701013221066129,-1.90358179641601,-1.3749760276248202,-0.26392254826465,-0.094264515237541,-0.19459444580657198,0.259674685357888,-1.04317728757304,-0.151222989218442,0.20819082358348398,0.0338722703590181,-0.00742213645956683,1.98,0
128727.0,-1.18812924910269,1.91976081570927,-1.6962936772956398,-0.123108286957488,0.616485824966395,-1.81250826767418,0.38710273107013105,0.529756396151537,-0.325117621575188,-1.9353259277501598,-0.203338024590833,-0.20424267524296102,0.05707044504442,-2.1239460324682398,0.676365879878103,0.928304779467129,2.05833107310273,1.3706286743493,-0.923254530570346,-0.23389028791563102,0.228844999333621,0.570800575067765,-0.227047691359905,-0.23064743569846302,0.22344864299304198,-0.139820626339171,-0.161042040193828,0.0228708469571693,1.0,0
30854.0,0.98486873143969,0.0996359994742323,0.620717469457091,2.52290554625977,-0.08211968897802001,0.37590650829809097,0.0260484919857918,-0.0315285408859926,-0.42001869674704106,0.485248804040447,-1.33935011511553,0.47237294528332896,1.4766795795076,-0.38736873354548707,-0.150884225213382,0.750676298789451,-0.8294728252069129,-0.118242670791166,-0.6171014709967371,0.193326874059001,-0.00543909108034414,-0.12810029500444,-0.239970403888635,-0.41946350682096994,0.556701005596464,0.0470306585669651,0.000973785967800167,0.0427794268870438,122.52,0
30879.0,-0.507839004631052,1.04444935425778,1.17325880608653,0.57513360313776,-0.102772542086828,-0.0850984593113535,1.43580075721993,-0.13851073197640698,-0.7495668657104642,-0.43233218869191603,-0.14414863315384802,0.11557560345467698,0.0758168098741417,0.311986562706603,0.923063432008975,-0.17753966934663298,-0.17001746451221303,-0.9905343774756691,-0.388881078074606,-0.106522586768113,-0.35946158355634994,-1.12262911454255,0.20701284285980803,-0.00170439581183597,-0.25070308727887103,-0.8607854941364109,-0.0314604464022031,-0.000746363169954661,133.0,0
160095.0,-1.39032423694869,-1.7103445447011998,-0.5115654572874629,-0.778539726296722,2.65797152813316,-1.3425037276464498,-0.5726787381626569,0.11708914928582902,0.860519587355838,-0.348876096014924,-0.215030240241874,0.47822659310302706,-1.09960266528268,0.314640370778574,-1.80205623899997,-0.13547598376779998,-0.762509117192799,0.33500677118614697,-0.0994666536426877,-0.383419549548147,0.31460031966105395,0.9903586711392229,0.050249756432921004,0.3505552317957561,-1.3615987959978797,-0.23037423643202695,0.22789102416982399,0.437530405732795,22.08,0
119595.0,-0.309333483899243,-0.5959727788486789,2.0757185759951398,-0.564146577570778,-0.589650875561077,1.87661304490659,-1.06174431455598,0.7726811404144871,0.507932422687307,-0.0893416896573392,-1.3953739671946102,0.313254703696573,-0.510867046062307,-1.24821706394548,-3.0982284816401804,-1.16434089177257,-0.5384527635274261,2.3604061036106003,-1.15108904177421,-0.637777470060599,-0.0945315505821348,0.558118402981864,-0.0350147774263288,-0.0126295604808024,-0.784435325004047,-0.705542511217312,0.345163417555755,0.242708893790307,24.99,0
75087.0,-1.6330154821758798,0.522317899885364,2.90179243572568,1.16161390805649,-1.04732128222541,0.678474558323746,-0.35112345984612703,0.44460024011793703,1.07985122389278,-0.6533586539235761,-1.54690205098148,0.7216412116048199,0.23902939040211998,-1.2912433361574098,-1.74766233519588,-0.639449496364222,0.38504132945134795,-0.113406749367282,0.454506027547245,-0.25097028658047,-0.0187795900142671,0.46238881518734903,-0.32262358970440197,0.447035272803191,0.467577909942305,-0.25041383505231896,-0.472893004490356,-0.227862259751383,41.9,0
41845.0,1.2028159330791899,-0.48279478382279606,0.987053260273693,-1.17559714728893,-1.39578890856472,-1.0624283855313499,-0.5268817494481249,-0.169477733983143,1.69277855330312,-1.21402347374941,0.141505676686453,1.62184998511429,1.4771943812708999,-0.502236528016608,1.14885914683082,-0.583496569656067,-0.0428652226198911,-0.0882632640038478,0.534616867305246,0.0518518668823371,0.166594998522618,0.7651011276991341,-0.103391684767075,0.840907614455808,0.48353292891190097,0.0861339496738894,0.0509885992565187,0.0341714498709976,28.0,0
42585.0,0.8751274514551601,-0.458188363240531,1.08389409415346,1.12962923497491,-0.679142777122463,0.9594920008600709,-0.734620840483154,0.52090039842764,0.616161014860524,-0.0764782941448757,1.3242994182285501,0.72460258827962,-1.0313879454134,0.24512712758881897,0.5358085033835289,-0.0784996409471884,-0.0252668903818314,-0.22670141163965501,-0.802157323859407,-0.0784591417358372,0.123178579659267,0.298434681080962,-0.0100812089227495,-0.305355963106174,0.145745565735564,-0.3778112182775229,0.0748983071565305,0.0339198369987539,90.31,0
71655.0,-0.937416928481349,0.992635397416985,1.26297814734627,0.42755184176357397,-0.0131502325272136,0.0385700869633901,0.39239950987078004,0.381605329223639,-0.628967038091236,-0.859398828900538,-1.48066069857645,0.44160069529553597,1.07247365947997,-0.0317329050532045,-0.054963350652626995,-0.334139972103598,0.14804165884255,-0.23652555922700502,1.4055365876017702,0.15632289577426098,-0.144640098870143,-0.44912851669494896,-0.23798262120619398,-0.396184088275537,0.46172989630351097,0.451738316607246,-0.0955971907451054,-0.0165228835328355,45.39,0
61931.0,-0.7254591375759829,2.4435838398462595,-0.0356368794887469,4.4722977822273,-0.0962736118989313,-0.324134784605354,0.182848208275224,0.696107862072027,-2.3819609741075802,1.6872864421387601,-0.8679067457137429,-0.0368904088907152,0.8067172536694829,0.9993322628215949,0.644481171978045,-0.10174246351003802,0.452835105143901,-0.0890147376845795,0.8463882317609259,0.18366388799501396,0.19892060990377602,0.587272145647334,0.19576852092636202,0.40686320454146707,-1.01361930455128,0.20306719300898898,0.37318712948014604,0.24569525989576801,5.03,0
120514.0,1.80888580120365,-0.6999019074539641,-1.41192659426633,-0.101255637515896,0.479881645809919,1.0489997722123399,-0.329081096024142,0.38585469074316703,1.04604209477172,-0.162235115444438,0.610352962401577,0.6651570526803,-1.32432601827821,0.591344127646303,-0.0351976285595531,-0.9411517499227942,0.316977202521436,-1.13917460285594,-0.19513969658325897,-0.272403055743338,-0.0555865830838366,-0.0084155373014661,0.175069087885377,-1.64714073823403,-0.286039921996293,0.0215267139045696,0.00242467709036118,-0.0761251316043972,60.0,0
142109.0,-1.9081641402689902,-1.4614229707655302,1.16642579108779,-2.2673957548921297,0.28589244182063694,1.5645829553614,0.476315059256943,0.442497459202561,-1.00062200178783,-0.473393823458347,0.661830399404708,-0.257936032087608,-0.468735530446469,-0.38247353592962396,-0.7957174685195899,0.7158176920091629,0.487146213877568,-2.30512114994293,-0.14083288488734,-0.007219367726650491,-0.13536524406752598,-0.38812593792848105,0.44896934280820006,-1.6838134505288798,0.377236905699229,-0.41144868636529297,0.0252194042890384,0.0449850010478774,260.08,0
164538.0,-0.192870590444149,0.379813388821917,0.9060220986093109,-0.62725263056176,0.137889777994333,0.0909426208581807,0.702123765743625,-0.43307620280177705,1.056484705842,0.307749535394479,0.5841947405058421,0.15001126446924898,-0.7576427529578259,-0.23984292823454198,0.40524821708220204,0.148042430753726,-1.15400898711933,0.7318000449064709,0.53873697445883,-0.236409820706861,-0.0756468444044832,0.12858431967695,0.133430293451556,-0.5408469351257461,-1.10538305008036,-1.0745593855459499,-0.591506956552942,-0.377228441980192,47.3,0
63000.0,1.00812375751762,-0.0687993257116688,-0.10028631778373301,0.5737805954346489,-0.0902176116649295,-0.7338506834100379,0.525640859389507,-0.23316772098563002,-0.25235779123269,-0.164590273288939,0.0684097123365256,0.538048947577877,0.341401128364554,0.47513842983652504,0.9939590666360791,-0.26417962910754894,0.0145048862063377,-1.343593882308,-0.290177136239313,0.130257360264949,-0.279825151539986,-1.06547693248852,0.0671420753771641,0.0889236548041391,0.17961843710885,0.153822591869797,-0.0681994559333868,0.0277713424234236,126.9,0
32344.0,1.20862408239571,0.10814864112010099,0.9077369709514449,1.24771638723681,-0.538890553015205,-0.0782210547104895,-0.34001337802664006,-0.0228522845043207,0.625605208951069,-0.202916716951909,-0.94121811533449,0.956455237442715,1.26841957457626,-0.542164178800733,-0.0534440906918219,-0.0507535410647575,-0.38694541863053905,-0.0355282236188695,-0.105197507145921,-0.0626464379983025,0.0764394177097957,0.5353725099636221,-0.19335661617779396,0.10102806414972801,0.7429265804138451,-0.19707722614737,0.0686639869976122,0.0280153161541411,3.15,0
133972.0,2.2517527234022006,-1.3479072345076901,-0.684602482608126,-1.54905124224302,-1.42432209496606,-0.7615131407612971,-1.16319065464519,-0.15018951671363,-1.46238425312863,1.7316317153474599,0.8197394815720391,0.0856048498900767,0.5518171223244069,-0.292299338697237,-0.919012030944042,-0.40620305760515996,0.272067430382479,0.298678870411538,0.11157752076929599,-0.432277943480924,-0.13677324669264598,0.12263995200064501,0.263542566778117,0.0603082007381131,-0.271891068697402,-0.22705527514399398,0.0145415046457243,-0.0577667516468419,9.95,0
83457.0,-1.3673674761574,1.58341378348279,0.8001191127718471,0.884794902950261,-0.451633224243965,-0.324548793167215,0.11636918647664599,0.770788020560672,-0.609327477749651,-0.8076931484603991,-0.624341201673384,0.9459045146213501,0.45013633823488897,0.44756924284398897,-0.507380132570934,-0.749224566404293,0.6764915503098691,-0.906528497613012,-0.324695884904685,-0.37376897913056606,0.157433731034247,0.341206803360457,-0.009810277554869209,0.43166929349315397,-0.11994793152459302,-0.44868861960202294,-0.33886585151843707,0.0131849028859622,16.18,0
