V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
-2.3033495675855296,1.759247460267,-0.359744743330052,2.33024305053917,-0.8216283283754221,-0.0757875706194599,0.562319782266954,-0.399146578487216,-0.238253367661746,-1.52541162656194,2.03291215755072,-6.56012429505962,0.0229373234890961,-1.47010153611197,-0.698826068579047,-2.2821938285625096,-4.78183085597533,-2.61566494476124,-1.33444106667307,-0.4300218671716111,-0.294166317554753,-0.9323910572749908,0.172726295799422,-0.0873295379700724,-0.15611426465117198,-0.542627889040196,0.0395659889264757,-0.153028796529788,239.93
-1.19019879571204,1.07034352572018,1.89162378869373,1.16989214660804,-0.527336501825996,0.0421473352303232,0.0271290630412097,0.7925626602018191,-0.20556224037354606,-0.513069111540256,0.514221808262992,0.4676057270197021,-1.8665362684339,0.521643056761989,-1.38099530968147,-0.745913103242909,0.6342732654190211,-0.146984520751682,1.33442233485274,-0.0398400133458383,-0.435291917640909,-1.18595395187642,-0.0287057265778309,0.378498257673293,0.248550850280884,-0.825998179946504,0.22406304202076505,0.054923469767712015,10.98
1.141572041228,1.2911950418703602,-1.43290045302393,2.05820222243243,0.9408237375158492,-0.958273875563986,0.391154204412105,-0.0925192025989645,-0.0328285936060586,-2.15530254380865,1.0804386160969,0.0444153214634158,0.441176590070526,-5.05382476474338,0.315185256694669,0.8211953616009309,4.02736603913411,1.07797898032715,-1.10727585500251,-0.00591257660665234,-0.36650706491702295,-0.714464900739845,-0.14391066716844,-0.305177619493244,0.697514060032721,-0.3125447226192169,0.106247471401345,0.12505986333135902,1.0
-1.29844323295373,1.94810044909488,-4.50994688793757,1.30580476704534,-0.0194859272181987,-0.509237783834405,-2.64339761889288,1.28354519416721,-2.51535570266591,-4.50131480977758,2.09307500991474,-5.41888894354848,-1.2470137120242,-3.8282681789647297,0.399050336571034,-6.36649950945483,-7.5509680917538,-4.90276666632221,0.152892032043683,0.250415437314689,1.17803195025635,1.3609885807297,-0.272013060161758,-0.325947896160404,0.290702673395833,0.8412945884820681,0.6430942489502071,0.20115574964985106,0.01
-1.32278906321956,1.55276821126964,-2.27692070362638,2.99211739124618,-1.9470639201731896,-0.4802882503845271,-1.36238752318047,0.953242226598613,-2.3296288599238903,-3.39355348115172,3.1284396921776003,-3.57039373078107,-0.5951981914744631,-3.98841505479623,0.995905842419722,-2.84378455855144,-4.82624611607161,-0.7038834648644731,2.15221455770756,0.988493486888991,0.6149689967526589,-0.195199717277462,0.590711261700839,-0.233377663885038,-0.164285286785183,-0.27749787053455,0.428610084734921,0.246393746180351,270.0
1.3785589973412702,1.28938093711056,-5.00424678441137,1.4118498419441,0.4425806355677821,-1.3265359338336,-1.41316995590712,0.248525467627175,-1.12739593417081,-3.23215317539514,2.858465815669601,-3.09691489835154,-0.792532436177748,-5.21014084572584,-0.6138032638505141,-2.15529688535221,-3.26711568106648,-0.6885054626834599,0.737657217477667,0.226137945500703,0.370611857232494,0.0282344454140697,-0.14564042919715398,-0.0810494069107769,0.5218745019594551,0.7394672560560591,0.389151843520624,0.186636547522687,0.76
-1.1699233051505902,1.48131040991081,1.7118183725319498,0.105946789920392,0.344159061178905,-0.31370381651307205,0.969292170460302,-0.388653598315744,0.20144642925115305,0.763720519189492,0.259418302972052,-0.474423744250885,-0.3232178649082381,-0.888469179232398,1.73954924250567,-0.41501950438246704,0.363301749856379,-0.545106636758368,0.26107012676129604,0.54437625811721,-0.387151126132122,-0.632956262408069,-0.18084559316244,0.0180946459689064,0.0387922053200536,0.20262321122358395,-0.0971839040098857,-0.17031695993054402,5.78
-2.92194437582996,-0.228062380877632,-5.87728864550113,2.20188352154659,-1.93543987294876,0.631140872429647,-1.24510634194653,1.51134802001741,-1.89998665663916,-6.4282308302230895,4.229154264034831,-5.29231414644205,-0.888086758827616,-7.672250311687808,0.547571031984509,-4.30705980241373,-5.70117436362661,-1.7728029372439,-0.193132205838334,2.2307348721579503,1.4416222749673,0.895527948704547,1.38551112812,-2.02802422921896,0.50913097167708,0.172642921018111,0.7267810122814878,0.23451392249695896,723.21
-1.46489654758402,1.97552752738073,-1.07714453940265,2.81919063998449,0.06985022840567097,-0.789043629709432,-1.1961014494551498,0.6736543750043389,-1.36372387646135,-2.9328952580311,0.301368829965399,-3.2461414368533497,-0.465640147552938,-5.42936187944371,-1.30498291640657,-0.953623442669269,-2.72734300093373,-0.63643691865914,-0.927124072666602,0.048968800272123005,0.174099465690177,-0.272505290211891,-0.0315494503920774,-0.4061659296769989,0.157768979757404,-0.104392920359594,0.0737955599806211,-0.0415702518454821,1.0
-1.04800528916284,1.3002187770541298,-0.180400575706546,2.58984264330545,-1.1647935523262,0.0318234062644092,-2.17577809872951,0.699071737631603,-1.1402082776805902,-3.22678710680364,3.49080495043995,-2.45433920979968,0.177189485247745,-5.16060809721957,-0.686114234287445,-3.99614471325468,-4.695562722494519,-1.81916096350279,1.4610803189032298,0.644993308471186,0.5490144582247829,0.624321410729297,-0.136662719519743,0.131737918713915,0.0309213718346795,-0.176701082429858,0.504897671691263,0.0698824528615783,39.45
-2.15085504470997,2.18791662800118,-3.4305158921808703,0.119476214172018,-0.17321002224871698,0.290699943542092,-2.80898761953492,-2.6793505057404503,-0.556684932588288,-4.485482703962419,1.90399926160786,-2.64421945060054,-0.982272877372442,-4.69115085524464,-0.6930797524851,-2.5532507831051605,-3.4834362672279604,-0.0648523857005649,1.49032876283779,0.53214542192165,-0.0732053058243562,0.5614962774306109,-0.0750342624995709,-0.4376191793741929,0.353840756362622,-0.521338535540234,0.144464860203719,0.02658811547881,50.0
-6.71340697159693,3.92110415204576,-9.74667821737542,5.148262549380131,-5.15156271985187,-2.0993886568111297,-5.937766831701982,3.57877960420447,-4.6849517505833,-8.53775768653457,6.348979303412089,-8.68160893168352,0.251179384774619,-11.608002257099304,-0.3515687820343549,-5.36356643348466,-11.939091505211596,-3.5836028702004303,0.8974024061216809,0.135711322729059,0.954272201927517,-0.4510864485810101,0.127214424071711,-0.339449869297565,0.394095513633807,1.07529509891805,1.6499059092424,-0.394905372194808,252.92
0.906217962211187,-1.09837367378917,0.8257055198336801,0.613545441332414,-1.38423172938479,0.291466858823545,-0.82031068661788,0.28430344287561604,-0.50491773735074,0.796806134699102,0.9153736802812472,0.0475223395817925,-1.37351962391849,0.312331489119399,0.0344759682776082,-1.51410892997156,0.131202763022052,1.62008094151169,-1.29689291647326,-0.365287307155239,-0.0774260800747892,0.0040038659561917106,-0.122905746155603,0.181771005941875,0.288474769098572,-0.23387068568268696,0.0527152944375272,0.0454393869889575,158.0
-1.10184700698197,-1.63244121283891,0.9010665568725152,0.847752885502341,-1.2490907293953202,0.654936785498635,1.4488678258672198,0.0233079125519542,-0.13674241682024302,-0.150129182778684,1.1723550829303702,-0.795988136674965,-2.13695096583302,0.578869439330842,1.4121147225086002,0.0134668068434063,-0.119204381070058,0.8268143737722221,0.476859902488945,1.23027784051309,0.610653920616913,0.835795006603528,1.17995542066426,-0.0290908864225033,-0.300895693792436,0.699174952578756,-0.33607170899039,-0.17758682785702698,519.9
2.05305041741658,-0.0622404288018882,-1.0672224800908,0.409487428434047,-0.115800447348527,-1.12987517749865,0.16792406471668306,-0.307165889296166,0.545413183673875,0.0657747255072201,-0.6967633729127162,0.439500710795086,0.0242603686341952,0.28827293855014696,0.0913526097389956,-0.162076669592519,-0.229631483432994,-0.954122372381686,0.0744164569933344,-0.232603258118672,-0.28368567127999605,-0.678501330262828,0.347207226349496,-0.0141939016500171,-0.314730072693177,0.201162268166692,-0.0678291189942803,-0.0605414501387846,1.98
2.1352961023848502,0.0539646083367563,-1.69711414752513,0.0679695340555267,0.6660313515869829,-0.453168069441502,0.22522900992033296,-0.322362391568019,0.468366146067625,-0.0346309766071629,-1.15604169363002,0.73325930395822,1.59411844186161,0.126126092782514,0.724269478296943,0.0025798963575437107,-0.895626014112038,0.0909687586717444,0.0303250288597386,-0.102993054181708,0.219750442904445,0.836576413393813,-0.07278105750102701,0.106243107597722,0.41902068195870296,-0.0961124009418859,-0.0131252733278262,-0.0552118963578344,1.0
0.19670675198777895,1.18975728641634,0.704882217511495,2.891387773312509,0.0455553693851548,1.24573045976205,-1.19871420021049,-2.42161641083942,-1.23208864617238,0.32423888609367896,-1.27393508028395,-0.8686862953199251,-1.18194465496857,1.0275841718551,1.68813234484864,0.256215978185418,0.120608339589106,-0.0523460171330233,0.329826631850516,0.646616407050903,-1.32813178943378,0.18931061810511104,-0.0055241835957210396,-0.8147077394677471,0.40092427996033103,0.286281378755055,0.135214945600326,0.257314769060283,0.76
-14.4744374924863,6.503184516519459,-17.712632368862103,11.2703523334822,-4.15014206409808,-3.3720982088695,-16.5358068114174,-1.4439469925952,-6.81527289964437,-13.6705451263516,10.5452629545898,-15.0226996343749,0.171633085144947,-15.0663743633461,-0.259575939555838,-8.6687392723375,-12.8041408991277,-5.116620495337879,0.5792003580163679,1.10124987016838,-2.47596222945688,0.3423907060342849,-3.5645080381609704,-0.81814019000188,0.153407682695978,0.7550794608244541,2.7065661616175896,-0.992916047059418,1.0
-2.3269223698887003,-3.34843873033788,-3.5134079608906097,3.17505971028128,-2.81513703435586,-0.20336278804912306,-0.892144430418318,0.333225702638422,-0.8020052289805,-4.35068531246963,3.0642458412821094,-2.71873063246571,0.0687877027069899,-5.58687312563725,-0.9660764776959542,-2.50204941657576,-4.46049463214891,-0.870525745045081,0.5956291039956441,3.20917094389277,1.22664839880046,-0.695902072928095,-1.47849021051453,-0.0615525997443275,0.236155012156618,0.531910616094765,0.302324354380578,0.536375347733134,1389.56
-0.981773409695645,0.201771607615977,0.6718148635007739,-3.07826273179434,-1.26099792643061,0.256426557963728,-1.38676214984696,0.916787359806972,0.279496495175606,-1.12279927145104,-1.83553083005014,0.90629334951914,2.28474622742982,-0.400718554295949,1.17486296667655,-1.3306667040086102,-0.214111950506832,2.31618552479746,0.286083271874066,-0.559623982264812,0.0458303292252782,0.558513100981614,-0.0181644789057182,0.0812437470153478,-0.4742707488457871,-0.160299280460981,-0.23984201102883604,0.0568551071091225,2.07
-8.7620833940977,2.7910302823504103,-7.68276685719257,6.99121396498416,-5.23069545140333,-0.357387950702527,-9.68562145610769,1.74933494530821,-4.49567886484426,-7.86450647898838,4.77414774007074,-8.24589788162945,-1.33349186005079,-7.974250523323491,-0.39879894749855,-7.24434047432354,-12.7600939511044,-4.8247402229870096,2.8369929949656303,-0.460389538640294,-0.0905267878788197,0.34858962816605,0.0511323900482543,-0.41542987238242,0.21966526625489605,0.330020364891881,-0.0282517554687547,-0.15627027297218302,7.52
1.2606384094253,0.502360395688838,0.458593959218968,0.892173732035963,-0.25531899916593,-1.01544362073078,0.0249534315531422,-0.310730395717152,1.24698217338453,-0.66669155269964,0.9610279522801052,-2.0242169322787698,2.33132601933951,1.05436385440461,0.3053154817381961,0.427310703173605,0.700483542673924,-0.08310793054200097,-0.404686698008804,-0.0952005603131196,-0.433041354930674,-0.97772132887874,0.135991733048568,0.29706845439101504,0.20889190457933604,0.0542963397965111,-0.0466671690845641,0.0253253558779256,1.29
-1.84039142219412,1.09900821722577,0.00701017960666195,-1.32106820826701,-1.3962088117285298,-0.188848481995178,1.23381919472768,0.649213662033827,-0.8005127105596909,-0.9173942782773672,0.872024204126277,1.33345288300877,1.07616756245974,0.6193271777830001,-0.495607833124368,0.99670721928906,-0.718310462569308,-0.0137823135369637,-0.213982484307294,0.0599704878184682,-0.102249543525493,-0.389323798858214,0.155843462363941,0.0766004818338665,-0.143866160566552,0.6683773887726371,0.25108351690679503,-0.0213859467742498,289.0
0.0510754846328574,1.31042652386526,0.733222065309853,2.62028192286183,1.4023576144928205,0.5284885647381721,1.08601442622803,-0.146422713225732,-1.72433297471822,1.28016674259048,0.470864719590572,0.43554195900858,0.594974116113431,-0.142098601080574,-2.02473460275883,0.828290651436422,-1.27478714656577,0.134277305184542,-1.48943421708841,-0.125876996990695,0.229936134951611,0.7669265667659759,-0.189623667620704,0.766852957965077,-0.141400750027805,-0.0772779620355944,-0.29759539535715995,-0.221816034161724,2.47
-1.44854047232415,0.405678012617685,1.54929111916746,1.10524076368987,0.340937541805728,1.70672880875727,-0.628488046239289,0.975081526810761,0.9783725049776548,-0.692626596388043,0.3848504254048351,-2.32920266809957,1.78776346988478,1.6262524911917902,-0.0498990480957779,0.3082151491180589,0.312058868285178,1.48766295018337,1.02509661460983,0.42566874891655104,0.0828510291208697,0.30688893884168106,-0.299333170306842,-1.74805843778165,0.503517479648563,0.031619376746559,0.21696521447373496,-0.0212620643341876,86.6
-1.92745281973369,1.82762056700016,-7.01949468454197,5.34830323951426,-2.73918788004738,-2.1072192963830703,-5.015847975634308,1.20586815982046,-4.382712508521991,-8.33770697381781,7.19030608944843,-9.424844460491778,-0.22329264642751295,-12.875494222984099,-0.071918160688794,-6.2999613976222015,-12.719207160427999,-3.74017615583058,0.8440596102964659,2.17270905626492,1.37693832294098,-0.792016725563067,-0.7714141875300359,-0.379574271539528,0.7187165220080659,1.11115125599517,1.27770725705846,0.8190811520453609,512.25
2.03290096641118,-0.5420572515870179,-0.712253473876024,0.270373111362958,-0.35932875384516,0.16257034815251,-0.77135300678799,0.160711418788351,1.7308674395700498,-0.128021314712315,-1.88350584276757,-0.580644795830211,-1.2366289152245,0.0428763665333808,0.733052877653539,0.3735528319350471,-0.6894946679886779,0.642651949997175,0.0507370943767446,-0.264241830493506,0.125210792507797,0.5110946084340839,0.0868203436084588,0.0674450431293855,-0.0358162381012623,-0.201185422119758,0.0260911544632936,-0.0394721884962129,9.99
1.93905681538585,-0.418288890896481,-0.886717250964886,0.14153856999380898,-0.0236659311203488,0.0497035111223079,-0.306143735659023,-0.0293561288165703,1.2653815086068798,-0.3143355091396141,-1.35187440847859,0.668953608070406,0.902997387509193,-0.13800821740213098,0.739429502435137,0.258970787365319,-0.857160656009407,0.018326387550261003,0.28211893437518704,-0.0246984751398415,-0.225536781074403,-0.625732572557547,0.257589308144874,-0.0116073962083757,-0.24072908051613,-0.979400435754372,0.042879653040322,-0.0165760360128221,64.95
-3.74310842606343,-1.03128072676269,0.8212939395265341,-0.994107831426176,0.447620313663507,0.9966169608774492,-0.339113500466524,-0.469062447781524,1.2805123259805802,-0.0008800040562874369,-0.23967421892613106,0.7091104238179492,0.0962764558330434,-0.8193721812286892,-1.08917909606477,0.5891518462383499,-0.641318968152499,-0.16378256254491,0.45246355857139,-1.52847336724639,0.145329159635404,-0.428410706124705,0.607139689018872,-1.25343932902472,0.240346435384842,0.8758312191111259,-0.4901198201622679,0.20694222585879696,70.37
2.0189972011050297,0.34481466289099605,-1.51279322639363,1.71805140172154,0.5901044465077571,-0.91078319026234,0.598180971022923,-0.367365290311908,-1.58891199323402,1.42340414252223,1.13650261375168,0.724966900620557,0.622883075686973,0.635523996095188,-1.21700691628503,0.7415422884804691,-0.667900376492271,-0.882690888473009,-0.62271634100233,-0.128056491201362,0.0797926875919071,0.190468809332753,0.148189007110807,0.145829522454172,-0.238259546269915,2.2939092056801,-0.24859788767121,-0.105701517996616,11.8
-0.19374702652159,1.50158005810111,-1.59366797057902,-0.407663138938355,0.9653854228189528,-1.69445037374634,1.31464087528536,-0.0605923404994371,-0.635303127081369,-1.20618653063297,-0.37724590327161,-0.236646131682876,-0.595963759341033,-0.173653032821594,0.0511684307847797,-0.17721666961802396,0.8230780384057729,0.184597399740732,-0.5392984418133161,-0.32074826103297804,0.23443015339526,0.52444924368789,-0.178711837449361,1.0624096413955402,0.265423529685327,-0.238531257611821,-0.26748069042271,-0.0520953898763794,16.59
-17.9762660516057,12.864988563015,-19.5750661905691,11.3451198184298,-13.998645603102698,-0.35489996091484005,-23.7834698823143,-4.872353405570969,-8.50428479375643,-16.6011969664137,5.5692581749941805,-13.9322487527403,-0.20485482740705804,-7.581023247419719,-1.01361239001659,-9.01481328062598,-16.0920320589503,-6.05014766257303,1.66102935873752,2.41992113013135,-4.30043186631826,2.8657718597682,1.48930201538756,0.386039288843108,-0.23239183634047894,0.413826703027495,-3.25598090607432,-0.538963227046118,8.64
